,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
0,12197172,JD403791,2020-10-18T23:57:00.000,007XX E 79TH ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0624,006,6,44,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
1,12197170,JD403807,2020-10-18T23:51:00.000,082XX S JUSTINE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0614,006,21,71,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
2,12197133,JD403786,2020-10-18T23:50:00.000,026XX N HARLEM AVE,0610,BURGLARY,FORCIBLE ENTRY,VEHICLE NON-COMMERCIAL,False,False,2512,025,29,18,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
3,12197188,JD403783,2020-10-18T23:45:00.000,045XX W JACKSON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1113,011,28,26,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
4,12197131,JD403803,2020-10-18T23:43:00.000,020XX N LECLAIRE AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,2522,025,36,19,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
5,12197125,JD403784,2020-10-18T23:38:00.000,081XX S MAY ST,1330,CRIMINAL TRESPASS,TO LAND,OTHER (SPECIFY),True,False,0613,006,21,71,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
6,12197186,JD403779,2020-10-18T23:30:00.000,001XX N PEORIA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1224,012,27,28,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
7,12197160,JD403794,2020-10-18T23:27:00.000,034XX N RUTHERFORD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1632,016,38,17,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
8,12197124,JD403774,2020-10-18T23:22:00.000,048XX W ADAMS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,1533,015,28,25,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
9,12197922,JD404689,2020-10-18T23:15:00.000,036XX W CERMAK RD,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,True,1014,010,24,29,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
10,12197143,JD403778,2020-10-18T23:13:00.000,060XX W SCHUBERT AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,2512,025,30,19,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
11,12197461,JD404093,2020-10-18T23:00:00.000,070XX S PRAIRIE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,0322,003,6,69,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
12,12197454,JD404134,2020-10-18T23:00:00.000,047XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0223,002,4,39,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
13,12197591,JD404278,2020-10-18T23:00:00.000,047XX W OHIO ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1111,011,28,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
14,12197739,JD404593,2020-10-18T23:00:00.000,002XX E WALTON ST,0460,BATTERY,SIMPLE,STREET,False,False,1833,018,2,8,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
15,12199618,JD403753,2020-10-18T22:57:00.000,065XX S LANGLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0321,003,20,42,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
16,12197185,JD403775,2020-10-18T22:56:00.000,034XX W JACKSON BLVD,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,False,False,1123,011,28,27,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
17,12197104,JD403770,2020-10-18T22:55:00.000,028XX E 80TH ST,5131,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,STREET,True,False,0422,004,7,46,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
18,12197139,JD403769,2020-10-18T22:54:00.000,004XX E 130TH ST,143B,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,STREET,True,False,0533,005,9,54,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
